source_url,target_url,status_code,preserve_query_string
https://vietpaw.com/guides/coffee-wood-vs-antler-nylon-rawhide/index.html,https://vietpaw.com/guides/coffee-wood-vs-antler-nylon-rawhide/,301,True
https://www.vietpaw.com/guides/coffee-wood-vs-antler-nylon-rawhide/index.html,https://vietpaw.com/guides/coffee-wood-vs-antler-nylon-rawhide/,301,True
http://vietpaw.com/guides/coffee-wood-vs-antler-nylon-rawhide/index.html,https://vietpaw.com/guides/coffee-wood-vs-antler-nylon-rawhide/,301,True
http://www.vietpaw.com/guides/coffee-wood-vs-antler-nylon-rawhide/index.html,https://vietpaw.com/guides/coffee-wood-vs-antler-nylon-rawhide/,301,True
https://vietpaw.com/guides/how-long-do-coffee-wood-chews-last/index.html,https://vietpaw.com/guides/how-long-do-coffee-wood-chews-last/,301,True
https://www.vietpaw.com/guides/how-long-do-coffee-wood-chews-last/index.html,https://vietpaw.com/guides/how-long-do-coffee-wood-chews-last/,301,True
http://vietpaw.com/guides/how-long-do-coffee-wood-chews-last/index.html,https://vietpaw.com/guides/how-long-do-coffee-wood-chews-last/,301,True
http://www.vietpaw.com/guides/how-long-do-coffee-wood-chews-last/index.html,https://vietpaw.com/guides/how-long-do-coffee-wood-chews-last/,301,True
https://vietpaw.com/guides/how-to-vet-an-eco-pet-toy-supplier/index.html,https://vietpaw.com/guides/how-to-vet-an-eco-pet-toy-supplier/,301,True
https://www.vietpaw.com/guides/how-to-vet-an-eco-pet-toy-supplier/index.html,https://vietpaw.com/guides/how-to-vet-an-eco-pet-toy-supplier/,301,True
http://vietpaw.com/guides/how-to-vet-an-eco-pet-toy-supplier/index.html,https://vietpaw.com/guides/how-to-vet-an-eco-pet-toy-supplier/,301,True
http://www.vietpaw.com/guides/how-to-vet-an-eco-pet-toy-supplier/index.html,https://vietpaw.com/guides/how-to-vet-an-eco-pet-toy-supplier/,301,True
https://vietpaw.com/guides/natural-dog-chew-toys-guide/index.html,https://vietpaw.com/guides/natural-dog-chew-toys-guide/,301,True
https://www.vietpaw.com/guides/natural-dog-chew-toys-guide/index.html,https://vietpaw.com/guides/natural-dog-chew-toys-guide/,301,True
http://vietpaw.com/guides/natural-dog-chew-toys-guide/index.html,https://vietpaw.com/guides/natural-dog-chew-toys-guide/,301,True
http://www.vietpaw.com/guides/natural-dog-chew-toys-guide/index.html,https://vietpaw.com/guides/natural-dog-chew-toys-guide/,301,True
https://vietpaw.com/guides/natural-dog-toy-manufacturer-vietnam/index.html,https://vietpaw.com/guides/natural-dog-toy-manufacturer-vietnam/,301,True
https://www.vietpaw.com/guides/natural-dog-toy-manufacturer-vietnam/index.html,https://vietpaw.com/guides/natural-dog-toy-manufacturer-vietnam/,301,True
http://vietpaw.com/guides/natural-dog-toy-manufacturer-vietnam/index.html,https://vietpaw.com/guides/natural-dog-toy-manufacturer-vietnam/,301,True
http://www.vietpaw.com/guides/natural-dog-toy-manufacturer-vietnam/index.html,https://vietpaw.com/guides/natural-dog-toy-manufacturer-vietnam/,301,True
https://vietpaw.com/guides/non-toxic-cat-toys-wholesale-buying-guide/index.html,https://vietpaw.com/guides/non-toxic-cat-toys-wholesale-buying-guide/,301,True
https://www.vietpaw.com/guides/non-toxic-cat-toys-wholesale-buying-guide/index.html,https://vietpaw.com/guides/non-toxic-cat-toys-wholesale-buying-guide/,301,True
http://vietpaw.com/guides/non-toxic-cat-toys-wholesale-buying-guide/index.html,https://vietpaw.com/guides/non-toxic-cat-toys-wholesale-buying-guide/,301,True
http://www.vietpaw.com/guides/non-toxic-cat-toys-wholesale-buying-guide/index.html,https://vietpaw.com/guides/non-toxic-cat-toys-wholesale-buying-guide/,301,True
https://vietpaw.com/guides/pet-toy-moq-fob-pricing-lead-times/index.html,https://vietpaw.com/guides/pet-toy-moq-fob-pricing-lead-times/,301,True
https://www.vietpaw.com/guides/pet-toy-moq-fob-pricing-lead-times/index.html,https://vietpaw.com/guides/pet-toy-moq-fob-pricing-lead-times/,301,True
http://vietpaw.com/guides/pet-toy-moq-fob-pricing-lead-times/index.html,https://vietpaw.com/guides/pet-toy-moq-fob-pricing-lead-times/,301,True
http://www.vietpaw.com/guides/pet-toy-moq-fob-pricing-lead-times/index.html,https://vietpaw.com/guides/pet-toy-moq-fob-pricing-lead-times/,301,True
https://vietpaw.com/guides/pet-toy-safety-compliance-cpsia-reach/index.html,https://vietpaw.com/guides/pet-toy-safety-compliance-cpsia-reach/,301,True
https://www.vietpaw.com/guides/pet-toy-safety-compliance-cpsia-reach/index.html,https://vietpaw.com/guides/pet-toy-safety-compliance-cpsia-reach/,301,True
http://vietpaw.com/guides/pet-toy-safety-compliance-cpsia-reach/index.html,https://vietpaw.com/guides/pet-toy-safety-compliance-cpsia-reach/,301,True
http://www.vietpaw.com/guides/pet-toy-safety-compliance-cpsia-reach/index.html,https://vietpaw.com/guides/pet-toy-safety-compliance-cpsia-reach/,301,True
https://vietpaw.com/guides/pet-toy-safety-testing-requirements/index.html,https://vietpaw.com/guides/pet-toy-safety-testing-requirements/,301,True
https://www.vietpaw.com/guides/pet-toy-safety-testing-requirements/index.html,https://vietpaw.com/guides/pet-toy-safety-testing-requirements/,301,True
http://vietpaw.com/guides/pet-toy-safety-testing-requirements/index.html,https://vietpaw.com/guides/pet-toy-safety-testing-requirements/,301,True
http://www.vietpaw.com/guides/pet-toy-safety-testing-requirements/index.html,https://vietpaw.com/guides/pet-toy-safety-testing-requirements/,301,True
https://vietpaw.com/guides/plastic-free-biodegradable-pet-toys-guide/index.html,https://vietpaw.com/guides/plastic-free-biodegradable-pet-toys-guide/,301,True
https://www.vietpaw.com/guides/plastic-free-biodegradable-pet-toys-guide/index.html,https://vietpaw.com/guides/plastic-free-biodegradable-pet-toys-guide/,301,True
http://vietpaw.com/guides/plastic-free-biodegradable-pet-toys-guide/index.html,https://vietpaw.com/guides/plastic-free-biodegradable-pet-toys-guide/,301,True
http://www.vietpaw.com/guides/plastic-free-biodegradable-pet-toys-guide/index.html,https://vietpaw.com/guides/plastic-free-biodegradable-pet-toys-guide/,301,True
https://vietpaw.com/guides/private-label-oem-eco-pet-toys-explained/index.html,https://vietpaw.com/guides/private-label-oem-eco-pet-toys-explained/,301,True
https://www.vietpaw.com/guides/private-label-oem-eco-pet-toys-explained/index.html,https://vietpaw.com/guides/private-label-oem-eco-pet-toys-explained/,301,True
http://vietpaw.com/guides/private-label-oem-eco-pet-toys-explained/index.html,https://vietpaw.com/guides/private-label-oem-eco-pet-toys-explained/,301,True
http://www.vietpaw.com/guides/private-label-oem-eco-pet-toys-explained/index.html,https://vietpaw.com/guides/private-label-oem-eco-pet-toys-explained/,301,True
https://vietpaw.com/guides/sourcing-eco-pet-toys-vietnam/index.html,https://vietpaw.com/guides/sourcing-eco-pet-toys-vietnam/,301,True
https://www.vietpaw.com/guides/sourcing-eco-pet-toys-vietnam/index.html,https://vietpaw.com/guides/sourcing-eco-pet-toys-vietnam/,301,True
http://vietpaw.com/guides/sourcing-eco-pet-toys-vietnam/index.html,https://vietpaw.com/guides/sourcing-eco-pet-toys-vietnam/,301,True
http://www.vietpaw.com/guides/sourcing-eco-pet-toys-vietnam/index.html,https://vietpaw.com/guides/sourcing-eco-pet-toys-vietnam/,301,True
https://vietpaw.com/guides/sourcing-pet-toys-vietnam-vs-china/index.html,https://vietpaw.com/guides/sourcing-pet-toys-vietnam-vs-china/,301,True
https://www.vietpaw.com/guides/sourcing-pet-toys-vietnam-vs-china/index.html,https://vietpaw.com/guides/sourcing-pet-toys-vietnam-vs-china/,301,True
http://vietpaw.com/guides/sourcing-pet-toys-vietnam-vs-china/index.html,https://vietpaw.com/guides/sourcing-pet-toys-vietnam-vs-china/,301,True
http://www.vietpaw.com/guides/sourcing-pet-toys-vietnam-vs-china/index.html,https://vietpaw.com/guides/sourcing-pet-toys-vietnam-vs-china/,301,True
https://vietpaw.com/guides/sustainable-pet-toy-materials-compared/index.html,https://vietpaw.com/guides/sustainable-pet-toy-materials-compared/,301,True
https://www.vietpaw.com/guides/sustainable-pet-toy-materials-compared/index.html,https://vietpaw.com/guides/sustainable-pet-toy-materials-compared/,301,True
http://vietpaw.com/guides/sustainable-pet-toy-materials-compared/index.html,https://vietpaw.com/guides/sustainable-pet-toy-materials-compared/,301,True
http://www.vietpaw.com/guides/sustainable-pet-toy-materials-compared/index.html,https://vietpaw.com/guides/sustainable-pet-toy-materials-compared/,301,True
https://vietpaw.com/guides/what-is-coconut-fiber-pet-toys/index.html,https://vietpaw.com/guides/what-is-coconut-fiber-pet-toys/,301,True
https://www.vietpaw.com/guides/what-is-coconut-fiber-pet-toys/index.html,https://vietpaw.com/guides/what-is-coconut-fiber-pet-toys/,301,True
http://vietpaw.com/guides/what-is-coconut-fiber-pet-toys/index.html,https://vietpaw.com/guides/what-is-coconut-fiber-pet-toys/,301,True
http://www.vietpaw.com/guides/what-is-coconut-fiber-pet-toys/index.html,https://vietpaw.com/guides/what-is-coconut-fiber-pet-toys/,301,True
https://vietpaw.com/guides/wholesale-coconut-fiber-cat-toys-supplier/index.html,https://vietpaw.com/guides/wholesale-coconut-fiber-cat-toys-supplier/,301,True
https://www.vietpaw.com/guides/wholesale-coconut-fiber-cat-toys-supplier/index.html,https://vietpaw.com/guides/wholesale-coconut-fiber-cat-toys-supplier/,301,True
http://vietpaw.com/guides/wholesale-coconut-fiber-cat-toys-supplier/index.html,https://vietpaw.com/guides/wholesale-coconut-fiber-cat-toys-supplier/,301,True
http://www.vietpaw.com/guides/wholesale-coconut-fiber-cat-toys-supplier/index.html,https://vietpaw.com/guides/wholesale-coconut-fiber-cat-toys-supplier/,301,True
https://vietpaw.com/how-to-order/index.html,https://vietpaw.com/how-to-order/,301,True
https://www.vietpaw.com/how-to-order/index.html,https://vietpaw.com/how-to-order/,301,True
http://vietpaw.com/how-to-order/index.html,https://vietpaw.com/how-to-order/,301,True
http://www.vietpaw.com/how-to-order/index.html,https://vietpaw.com/how-to-order/,301,True
https://vietpaw.com/materials/index.html,https://vietpaw.com/materials/,301,True
https://www.vietpaw.com/materials/index.html,https://vietpaw.com/materials/,301,True
http://vietpaw.com/materials/index.html,https://vietpaw.com/materials/,301,True
http://www.vietpaw.com/materials/index.html,https://vietpaw.com/materials/,301,True
https://vietpaw.com/pet-toys-manufacturer-vietnam/index.html,https://vietpaw.com/pet-toys-manufacturer-vietnam/,301,True
https://www.vietpaw.com/pet-toys-manufacturer-vietnam/index.html,https://vietpaw.com/pet-toys-manufacturer-vietnam/,301,True
http://vietpaw.com/pet-toys-manufacturer-vietnam/index.html,https://vietpaw.com/pet-toys-manufacturer-vietnam/,301,True
http://www.vietpaw.com/pet-toys-manufacturer-vietnam/index.html,https://vietpaw.com/pet-toys-manufacturer-vietnam/,301,True
https://vietpaw.com/products/coconut-fiber-cat-ball/index.html,https://vietpaw.com/products/coconut-fiber-cat-ball/,301,True
https://www.vietpaw.com/products/coconut-fiber-cat-ball/index.html,https://vietpaw.com/products/coconut-fiber-cat-ball/,301,True
http://vietpaw.com/products/coconut-fiber-cat-ball/index.html,https://vietpaw.com/products/coconut-fiber-cat-ball/,301,True
http://www.vietpaw.com/products/coconut-fiber-cat-ball/index.html,https://vietpaw.com/products/coconut-fiber-cat-ball/,301,True
https://vietpaw.com/products/coconut-fiber-dog-ball/index.html,https://vietpaw.com/products/coconut-fiber-dog-ball/,301,True
https://www.vietpaw.com/products/coconut-fiber-dog-ball/index.html,https://vietpaw.com/products/coconut-fiber-dog-ball/,301,True
http://vietpaw.com/products/coconut-fiber-dog-ball/index.html,https://vietpaw.com/products/coconut-fiber-dog-ball/,301,True
http://www.vietpaw.com/products/coconut-fiber-dog-ball/index.html,https://vietpaw.com/products/coconut-fiber-dog-ball/,301,True
https://vietpaw.com/products/coffee-wood-dog-chew/index.html,https://vietpaw.com/products/coffee-wood-dog-chew/,301,True
https://www.vietpaw.com/products/coffee-wood-dog-chew/index.html,https://vietpaw.com/products/coffee-wood-dog-chew/,301,True
http://vietpaw.com/products/coffee-wood-dog-chew/index.html,https://vietpaw.com/products/coffee-wood-dog-chew/,301,True
http://www.vietpaw.com/products/coffee-wood-dog-chew/index.html,https://vietpaw.com/products/coffee-wood-dog-chew/,301,True
https://vietpaw.com/products/hemp-fiber-ball/index.html,https://vietpaw.com/products/hemp-fiber-ball/,301,True
https://www.vietpaw.com/products/hemp-fiber-ball/index.html,https://vietpaw.com/products/hemp-fiber-ball/,301,True
http://vietpaw.com/products/hemp-fiber-ball/index.html,https://vietpaw.com/products/hemp-fiber-ball/,301,True
http://www.vietpaw.com/products/hemp-fiber-ball/index.html,https://vietpaw.com/products/hemp-fiber-ball/,301,True
https://vietpaw.com/products/hemp-rope-dog-toy/index.html,https://vietpaw.com/products/hemp-rope-dog-toy/,301,True
https://www.vietpaw.com/products/hemp-rope-dog-toy/index.html,https://vietpaw.com/products/hemp-rope-dog-toy/,301,True
http://vietpaw.com/products/hemp-rope-dog-toy/index.html,https://vietpaw.com/products/hemp-rope-dog-toy/,301,True
http://www.vietpaw.com/products/hemp-rope-dog-toy/index.html,https://vietpaw.com/products/hemp-rope-dog-toy/,301,True
https://vietpaw.com/products/loofah-cat-toy/index.html,https://vietpaw.com/products/loofah-cat-toy/,301,True
https://www.vietpaw.com/products/loofah-cat-toy/index.html,https://vietpaw.com/products/loofah-cat-toy/,301,True
http://vietpaw.com/products/loofah-cat-toy/index.html,https://vietpaw.com/products/loofah-cat-toy/,301,True
http://www.vietpaw.com/products/loofah-cat-toy/index.html,https://vietpaw.com/products/loofah-cat-toy/,301,True
https://vietpaw.com/quality-control/index.html,https://vietpaw.com/quality-control/,301,True
https://www.vietpaw.com/quality-control/index.html,https://vietpaw.com/quality-control/,301,True
http://vietpaw.com/quality-control/index.html,https://vietpaw.com/quality-control/,301,True
http://www.vietpaw.com/quality-control/index.html,https://vietpaw.com/quality-control/,301,True
https://vietpaw.com/request-a-quote/index.html,https://vietpaw.com/request-a-quote/,301,True
https://www.vietpaw.com/request-a-quote/index.html,https://vietpaw.com/request-a-quote/,301,True
http://vietpaw.com/request-a-quote/index.html,https://vietpaw.com/request-a-quote/,301,True
http://www.vietpaw.com/request-a-quote/index.html,https://vietpaw.com/request-a-quote/,301,True
https://vietpaw.com/request-a-quote/thank-you/index.html,https://vietpaw.com/request-a-quote/thank-you/,301,True
https://www.vietpaw.com/request-a-quote/thank-you/index.html,https://vietpaw.com/request-a-quote/thank-you/,301,True
http://vietpaw.com/request-a-quote/thank-you/index.html,https://vietpaw.com/request-a-quote/thank-you/,301,True
http://www.vietpaw.com/request-a-quote/thank-you/index.html,https://vietpaw.com/request-a-quote/thank-you/,301,True
https://vietpaw.com/services/oem-odm-pet-toy-manufacturing/index.html,https://vietpaw.com/services/oem-odm-pet-toy-manufacturing/,301,True
https://www.vietpaw.com/services/oem-odm-pet-toy-manufacturing/index.html,https://vietpaw.com/services/oem-odm-pet-toy-manufacturing/,301,True
http://vietpaw.com/services/oem-odm-pet-toy-manufacturing/index.html,https://vietpaw.com/services/oem-odm-pet-toy-manufacturing/,301,True
http://www.vietpaw.com/services/oem-odm-pet-toy-manufacturing/index.html,https://vietpaw.com/services/oem-odm-pet-toy-manufacturing/,301,True
https://vietpaw.com/services/private-label-pet-toys/index.html,https://vietpaw.com/services/private-label-pet-toys/,301,True
https://www.vietpaw.com/services/private-label-pet-toys/index.html,https://vietpaw.com/services/private-label-pet-toys/,301,True
http://vietpaw.com/services/private-label-pet-toys/index.html,https://vietpaw.com/services/private-label-pet-toys/,301,True
http://www.vietpaw.com/services/private-label-pet-toys/index.html,https://vietpaw.com/services/private-label-pet-toys/,301,True
https://vietpaw.com/services/wholesale-pet-products/index.html,https://vietpaw.com/services/wholesale-pet-products/,301,True
https://www.vietpaw.com/services/wholesale-pet-products/index.html,https://vietpaw.com/services/wholesale-pet-products/,301,True
http://vietpaw.com/services/wholesale-pet-products/index.html,https://vietpaw.com/services/wholesale-pet-products/,301,True
http://www.vietpaw.com/services/wholesale-pet-products/index.html,https://vietpaw.com/services/wholesale-pet-products/,301,True
https://vietpaw.com/solutions/index.html,https://vietpaw.com/solutions/,301,True
https://www.vietpaw.com/solutions/index.html,https://vietpaw.com/solutions/,301,True
http://vietpaw.com/solutions/index.html,https://vietpaw.com/solutions/,301,True
http://www.vietpaw.com/solutions/index.html,https://vietpaw.com/solutions/,301,True
https://vietpaw.com/solutions/amazon-sellers/index.html,https://vietpaw.com/solutions/amazon-sellers/,301,True
https://www.vietpaw.com/solutions/amazon-sellers/index.html,https://vietpaw.com/solutions/amazon-sellers/,301,True
http://vietpaw.com/solutions/amazon-sellers/index.html,https://vietpaw.com/solutions/amazon-sellers/,301,True
http://www.vietpaw.com/solutions/amazon-sellers/index.html,https://vietpaw.com/solutions/amazon-sellers/,301,True
https://vietpaw.com/solutions/eco-pet-shops/index.html,https://vietpaw.com/solutions/eco-pet-shops/,301,True
https://www.vietpaw.com/solutions/eco-pet-shops/index.html,https://vietpaw.com/solutions/eco-pet-shops/,301,True
